meter_number,Category,Connected  Load,Zone,May,Jun,Jul,August,Sept,Oct,Nov,Dec,Jan,Feb,Mar,Apr
LS0006764,LT1_RESI,3,North Suburb,13.9,34.93,25.43,21.13,15.88,30.69,23.61,14.22,18.95,19.11,19.11,18.64
LS0035438,LT1_RESI,2,City South,40.09,40.09,27.07,13.58,13.78,17.3,16.25,16.51,17.76,17.07,17.07,19.16
LS0046604,LT1_RESI,5,North Suburb,8.78,9.65,10.73,12.07,13.78,28.68,19.3,24.12,32.16,0.01,0.01,96.46
LS0001106,LT2ACOM,2,North Suburb,40.85,33.35,22.03,20.3,14.64,23.01,13.68,15.65,18.09,17.38,17.38,19.51
LSW011964,LT1_RESI,12.5,North Suburb,37.21,19.69,19.71,19.73,19.76,20.01,19.85,19.93,20.07,19.53,19.53,21.14
LSW065690,LT1_RESI,8,North Suburb,10.77,13.79,15.32,17.23,19.7,25.62,25.62,32.63,38.76,31.48,12.71,12.53
LS0044135,LT1_RESI,5.8,North Suburb,13.06,14.36,15.82,17.75,20.28,24.99,20.31,20.72,27.22,30.85,37.71,13.11
LSC004260,LT4_PS,106.19,Urban,1542.4,1698.4,1727.2,2479.2,1596.8,1984.8,1551.2,1566.4,1589.6,1591.2,1591.2,1586.4
LS0010115,LT1_RESI,2,West Suburb,11.41,12.91,13.34,14.33,15.75,26.96,20.06,23.44,29.57,5.51,71.18,12.01
LS0009914,LT2ACOM,1.5,West Suburb,21.28,19.98,20.31,20.57,20.73,21.96,21.38,22.07,21.45,18.98,23.55,24.31
LS0050800,LT1_RESI,5,North Suburb,18.16,18.61,19.32,19.88,20.8,26.88,21.31,20.05,22.93,16.37,26.64,25.77
LS0045300,LT1_RESI,5.8,North Suburb,8.83,9.72,10.78,12.11,13.84,28.8,19.38,24.23,32.3,0.03,41.03,55.85
LS0014767,LT2ACOM,1,City South,19.65,19.96,19.96,21.08,21.55,28.4,20.54,24.22,20.44,22.14,19.59,19.6
LS0009127,LT2ACOM,4,Metro,24.99,28.98,23.13,26.81,17.11,19.45,17.84,19.1,19.95,19.79,19.79,20.26
LSW026097,LT2ACOM,10,West Suburb,188.04,4.27,3.19,3.59,4.1,7.73,5.74,6.96,8.42,2.8,2.8,19.64
LSW028282,LT1_RESI,26,City South,21.68,21.06,21.8,21.83,21.09,21.57,20.83,21.68,21.56,21.43,21.43,21.45
LS0045494,LT1_RESI,6.2,North Suburb,8.87,9.75,10.79,12.14,13.87,28.86,19.42,24.27,32.36,0.06,0.06,96.98
LSW045190,LT1_RESI,10.89,North Suburb,23.26,21.84,20.28,22.34,20.79,22.22,21.73,21.01,20.3,21.18,21.18,21.37
LSW064499,LT1_RESI,9,North Suburb,8.83,9.72,10.8,12.15,13.88,28.88,19.44,24.3,32.39,0,0,97.18
LSC003121,LT2BCOM,10,West Suburb,447.8,438.6,468.4,453,413.4,440.8,418.6,414.8,405.4,424.2,414.8,414.8
LS0012685,LT1_RESI,3,North Suburb,20.04,20.04,21.32,22.59,21.73,21.28,22.47,21.56,22.75,21.45,21.32,21.31
LS0031849,LT1_RESI,4,West Suburb,64.58,17,17.05,17.11,17.18,17.86,17.43,17.65,18.02,16.56,16.56,20.93
LS0006152,LT1_RESI,2,East Suburb,18.47,20.18,20.79,25.98,26.72,27.87,18.27,18.44,20.34,20.57,21.74,18.72
LS0040037,LT1_RESI,3,West Suburb,11.78,16.21,17.1,19.24,82.38,15.91,13.58,16.38,21.5,14.76,14.76,14.49
LS0013221,LT1_RESI,2,North Suburb,23.17,23.95,22.97,17.01,17.5,21.95,18.85,20.4,23.11,16.15,16.15,37.02
LS0016799,LT1_RESI,5,West Suburb,13.46,19.36,28.1,27.87,27.23,31.75,23.56,13.76,18.35,18.5,18.5,18.04
LSW007719,LT2ACOM,15,Metro,21.65,22.87,21.06,21.49,20.9,20.9,21.07,21.23,21.44,21.37,23.24,21.31
LS0044073,LT1_RESI,5.8,North Suburb,10.31,11.33,12.44,13.83,15.61,27.87,21.32,26.32,29.89,29.89,29.89,29.89
LSW053619,LT11_EV,1,West Suburb,18.18,19.02,19.46,19.64,20.43,23.15,21.85,21.1,23.98,23.98,23.98,23.98
LS0046004,LT1_RESI,5.8,North Suburb,16.63,18.29,20.3,22.63,22.63,22.63,22.63,22.63,22.63,22.63,22.63,22.63
LSW063135,LT1_RESI,7.6,West Suburb,9.99,10.99,12.18,13.67,15.54,28.09,21.54,26.92,30.01,21.39,21.08,47.57
LSW020194,LT1_RESI,11,North Suburb,11.46,17.3,85.83,40.28,6.7,13.94,9.38,11.73,15.63,15.76,15.76,15.37
LS0006004,LT1_RESI,3,East Suburb,24.19,15.32,16.9,17.98,19.47,23.62,54.2,17.51,25.47,14.56,14.56,15.44
LSW039491,LT1_RESI,20,North Suburb,17.28,19.79,24.82,31.7,30.09,25.97,14.84,16.58,19.62,19.7,19.7,19.48
LS0006509,LT1_RESI,2,East Suburb,18.11,26.56,22.38,18.79,19.18,29.87,35.1,14.24,18.99,17.79,17.79,21.39
LS0046288,LT1_RESI,8,North Suburb,11.98,12.56,13.64,15.1,17.01,27.14,18.94,23.35,30.14,5.16,20.09,65.18
LSC004456,LT4_PS,66.682,West Suburb,330,427.25,1682.75,1165.75,200.75,387.25,273.25,338.5,427.75,430.75,430.75,421.75
LS0011998,LT1_RESI,2,North Suburb,19.2,21.16,24.93,26.47,23.03,25.4,18.41,19.29,20.78,20.83,20.83,20.68
LSC002977,LT1_RESI,134,Urban,1017.5,1167,1489,1154,1038,1027,977,1005,1045,1046,1046,1043.5
LS0009045,LT2ACOM,4,Metro,15.5,95.14,10.41,10.48,9.63,17.17,12.66,15.73,18.65,18.75,18.75,18.46
LS0009219,LT2ACOM,4,Metro,10.78,11.86,13.13,14.6,16.47,27.78,21.89,24.89,29.98,3.58,3.58,82.78
LSW041057,LT1_RESI,11,West Suburb,11.88,130.63,5.4,6.07,6.94,14.44,9.72,12.15,16.19,16.33,16.33,15.92
LSW054530,LT1_RESI,16,East Suburb,48.17,27.63,28.39,15.7,15.95,18.02,16.73,17.39,18.5,17.58,17.58,20.36
LS0045516,LT1_RESI,6.2,North Suburb,9.21,10.1,11.12,12.51,14.13,29.32,19.73,24.66,32.88,0.33,0.33,97.97
LSC001774,LT1_RESI,49,North Suburb,527.5,531.25,537.5,521.5,547.25,567.5,554.5,520.75,556.75,513.5,588.25,593.75
LSW036379,LT1_RESI,9,North Suburb,15.06,15.18,15.49,15.39,16.54,26.41,20.71,25.71,28.01,10.2,34.42,39.42
LS0018076,LT1_RESI,3,Metro,37.28,43.54,69.56,6.81,6.77,14.09,9.48,11.85,15.8,15.13,15.13,17.14
LS0006392,LT1_RESI,3,North Suburb,28.21,30.86,30.09,14.94,33.42,36.08,10,12.5,16.67,16.31,16.31,17.39
LS0014662,LT2ACOM,1,City South,21.67,20.78,23.15,21.49,22.52,21.89,21.89,20.61,22.54,21.56,18.25,26.48
LS0009927,LT2ACOM,2,West Suburb,19.56,20.05,20.44,21.1,21.95,22.83,22.83,20.78,22.32,22.02,24.71,24.32
LS0019348,LT1_RESI,3,North Suburb,36.46,24.07,19.46,35.24,17.69,18.58,18.05,17.83,18.9,18.35,18.35,20
LSW063400,LT1_RESI,8,Metro,12.71,13.34,14.61,16.12,17.07,27.05,21.53,23.93,29.21,6.52,49.19,31.93
LSW037556,LT2ACOM,4.5,East Suburb,13.64,19.77,20.95,22.77,23.44,24.07,33.32,30.89,18.6,18.76,18.76,18.29
LSW036645,LT2ACOM,11,West Suburb,18.89,20.15,21.11,22.23,22.64,24.41,27.14,21.78,26.87,19.44,19.44,19.39
LS0029610,LT2ACOM,1,West Suburb,13.6,14.69,16.11,17.89,20.17,40.87,32,17.08,22.78,10.15,10.15,48.02
LSC001716,LT1_RESI,275,City South,2482.8,2520,2554.8,2618.4,2683.2,3126,2793.6,2802,2677.2,2491.2,2408.4,2482.8
LSW016787,LT1_RESI,11.14,East Suburb,20.73,20.06,31.68,28.17,22.19,20.14,17.38,20.41,20.77,18.29,18.29,25.72
LSW012879,LT1_RESI,9.96,West Suburb,13.74,15.02,16.69,17.59,19.6,25.91,25.91,34.81,47.39,12.97,12.97,21.42
LSW025505,LT1_RESI,15,North Suburb,14.57,16.03,17.61,27.59,18.7,24.22,23.33,40.95,20.26,12.44,24.43,23.91
LS0008048,LT2ACOM,2,East Suburb,24.84,21.64,24.79,20.04,22.17,24.83,22.37,20.92,20.68,20.55,20.55,20.94
LSW008259,LT1_RESI,26.04,City South,29.16,20.5,23.69,20.38,20.79,21.41,22.8,28.07,19.39,19.09,19.09,20
LSW000909,LT1_RESI,15,City South,10.34,11.66,12.68,14.21,14.77,28.73,20.21,25.25,31.73,4.25,79.3,11.63
LS0044173,LT1_RESI,5.8,North Suburb,9.95,10.53,11.2,12.43,14.2,29.54,19.88,24.85,33.13,33.13,33.13,33.13
LS0011552,LT2ACOM,1,City South,19.44,20.14,20.75,21.7,22.52,23.37,22.45,22.96,25.78,18.48,23.15,24.45
LSC000231,LT1_RESI,18.3,North Suburb,393.4,411.2,426.8,446.6,504,538,543.2,404.4,409.4,392.6,438.8,396.8
LSW033387,LT1_RESI,5,East Suburb,9.12,10.04,11.15,12.55,14.34,29.73,20.06,25.06,33.32,0.05,0.05,99.84
LSC003838,LT1_RESI,370,City South,4862.4,3932.8,4025.6,3294.4,3236.8,3227.2,3286.4,3318.4,3214.4,3347.2,3238.4,3475.2
LSC000233,LT2BCOM,39,West Suburb,469.4,430.4,391.6,391.8,395.6,440.4,403.4,432.2,488.6,359.6,553.8,552.6
